CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,Strike Price,PUTS_OI,PUTS_Chng in OI,PUTS_Volume,PUTS_IV,PUTS_LTP,PUTS_Net Chng,CALLS_Ask Price,CALLS_Ask Qty,CALLS_Bid Price,CALLS_Bid Qty,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Bid Price,PUTS_Bid Qty,CALLS_Chart,PUTS_Chart,Company_name,ltp,lot_size
0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,4200.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,141.0,5.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4200.0,0.0,0.0,COALINDIA,146.25,4200
5.0,3.0,3.0,28.59,8.25,-0.4499999999999993,145.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4200.0,7.7,4200.0,6.7,4200.0,4.65,4200.0,0.0,0.0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4200.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,147.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4200.0,0.0,0.0,COALINDIA,146.25,4200
9.0,1.0,2.0,28.24,5.7,0.10000000000000053,150.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4200.0,5.75,4200.0,9.9,4200.0,7.3,4200.0,0.0,0.0,COALINDIA,146.25,4200
1.0,0.0,0.0,0.0,6.15,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,158.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
17.0,15.0,15.0,29.58,2.7,0.20000000000000018,160.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4200.0,2.6,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
1.0,0.0,0.0,0.0,6.25,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,4200.0,0.5,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4200.0,35.0,4200.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,COALINDIA,146.25,4200
1.0,1.0,1.0,45.38,1.0,-1.4,191.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4200.0,0.5,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
3.0,3.0,3.0,47.52,0.7,-0.15000000000000002,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COALINDIA,146.25,4200
0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,COALINDIA,146.25,4200
0.0,0.0,0.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65,200.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,200.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,200.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.4,1000.0,200.05,100.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.4,200.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.85,200.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,5800.0,0.0,0.0,0.0,0.0,0.0,0.0,535.25,400.0,430.0,100.0,0.0,0.0,204.7,200.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.15,200.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,440.35,200.0,340.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,6900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COFORGE,5870.0,100
0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,350.0,6.1,350.0,0.0,0.0,COLPAL,1481.7,350
0.0,0.0,0.0,0.0,0.0,0.0,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,350.0,0.0,0.0,0.0,0.0,COLPAL,1481.7,350
0.0,0.0,0.0,0.0,0.0,0.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,350.0,0.0,0.0,0.0,0.0,0.0,0.0,COLPAL,1481.7,350
0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,COLPAL,1481.7,350
0.0,0.0,0.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,COLPAL,1481.7,350
0.0,0.0,0.0,0.0,0.0,0.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,COLPAL,1481.7,350
0.0,0.0,0.0,0.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,COLPAL,1481.7,350
0.0,0.0,0.0,0.0,0.0,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,350.0,0.0,0.0,0.0,0.0,0.0,0.0,COLPAL,1481.7,350
2.0,2.0,2.0,20.36,15.0,-18.85,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,350.0,12.05,350.0,0.0,0.0,0.0,0.0,0.0,0.0,COLPAL,1481.7,350
0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,350.0,1.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,COLPAL,1481.7,350
0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9,1600.0,72.5,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1,1600.0,64.9,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,151.45,1600.0,57.65,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,141.9,1600.0,50.9,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5,1600.0,44.6,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,123.35,1600.0,38.75,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,800.0,107.55,1600.0,36.95,1600.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,800.0,116.6,1600.0,42.5,1600.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,800.0,125.85,1600.0,48.45,1600.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,800.0,135.2,1600.0,54.7,1600.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,800.0,144.7,1600.0,61.3,1600.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,1600.0,68.3,1600.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1600.0,75.6,1600.0,0.0,0.0,CONCOR,614.0,800
0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,625.0,0.0,0.0,COROMANDEL,755.0,625
0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,625.0,0.0,0.0,22.05,625.0,0.0,0.0,COROMANDEL,755.0,625
0.0,0.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COROMANDEL,755.0,625
0.0,0.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COROMANDEL,755.0,625
0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,COROMANDEL,755.0,625
0.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,625.0,0.0,0.0,0.0,0.0,0.0,0.0,COROMANDEL,755.0,625
1.0,1.0,1.0,28.34,19.85,-19.799999999999997,800.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85,625.0,20.05,625.0,0.0,0.0,0.0,0.0,0.0,0.0,COROMANDEL,755.0,625
0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,COROMANDEL,755.0,625
0,0,0,0,0,0,360,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,CROMPTON,436.9,1100
0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1100.0,0.0,0.0,CROMPTON,436.9,1100
0.0,0.0,0.0,0.0,0.0,0.0,400.0,2.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,1100.0,0.0,0.0,CROMPTON,436.9,1100
0,0,0,0,0,0,410,1,0,0,0,12,0,0,0,0,0,20,1100,6,1100,0,0,CROMPTON,436.9,1100
0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CROMPTON,436.9,1100
0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CROMPTON,436.9,1100
0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,CROMPTON,436.9,1100
0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CROMPTON,436.9,1100
0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CROMPTON,436.9,1100
0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CROMPTON,436.9,1100
0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CROMPTON,436.9,1100
0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CROMPTON,436.9,1100
0.0,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,45.55,6800.0,23.15,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05,6800.0,20.95,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,107.5,0.0,0.0,0.0,0.0,0.0,0.0,40.55,6800.0,18.75,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,6800.0,16.7,6800.0,1.0,3400.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,35.65,6800.0,14.75,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,6800.0,12.9,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,0.0,0.0,30.8,6800.0,11.2,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,6800.0,9.6,6800.0,2.75,3400.0,2.0,3400.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,26.15,6800.0,8.15,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,6800.0,6.85,6800.0,4.8,3400.0,2.0,3400.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,127.5,0.0,0.0,0.0,0.0,0.0,0.0,21.8,6800.0,5.7,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,130.0,2.0,2.0,2.0,38.09,4.8,1.4,0.0,0.0,4.65,6800.0,0.0,0.0,4.9,3400.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3400.0,16.4,6800.0,4.3,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3400.0,0.0,0.0,5.3,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3400.0,0.0,0.0,6.45,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,147.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,6800.0,0.0,0.0,CUB,134.9,3400
1.0,1.0,1.0,35.69,3.0,-11.55,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,3400.0,0.0,0.0,9.05,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35,6800.0,10.55,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65,6800.0,12.15,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,6800.0,13.85,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,6800.0,15.6,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,6800.0,17.5,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35,6800.0,19.45,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,6800.0,21.45,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35,6800.0,23.55,6800.0,0.0,0.0,CUB,134.9,3400
0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,600.0,0.0,0.0,CUMMINSIND,940.65,600
2.0,2.0,2.0,30.64,52.0,-3.25,940.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,600.0,46.5,600.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINSIND,940.65,600
0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05,600.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINSIND,940.65,600
0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,600.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINSIND,940.65,600
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINSIND,940.65,600
0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINSIND,940.65,600
0.0,0.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINSIND,940.65,600
0.0,0.0,0.0,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINSIND,940.65,600
0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINSIND,940.65,600
1.0,1.0,1.0,39.6,15.0,-1.3500000000000014,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINSIND,940.65,600
0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DABUR,579.5,1250
0.0,0.0,0.0,0.0,0.0,0.0,550.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.1,2500.0,6.0,1250.0,0.0,0.0,DABUR,579.5,1250
